y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,3,4,3,5,1,14
0,2,3,4,3,5,3,14
0,2,9,4,3,1,1,14
8213,2,9,4,3,2,0,14
0,2,9,4,3,3,0,14
0,2,9,4,3,4,3,14
0,2,9,4,3,5,0,14
0,2,9,4,3,5,1,14
0,2,9,4,3,5,3,14
0,2,2,4,14,1,1,14
0,2,2,4,14,2,0,14
0,2,2,4,14,3,0,14
0,2,2,4,14,4,3,14
0,2,2,4,14,5,0,14
0,2,2,4,14,5,1,14
0,2,2,4,14,5,3,14
0,2,3,4,14,1,1,14
0,2,3,4,14,2,0,14
1901,2,3,4,14,3,0,14
25,2,3,4,14,4,3,14
3007,2,3,4,14,5,0,14
0,2,3,4,14,5,1,14
0,2,3,4,14,5,3,14
0,2,9,4,14,1,1,14
0,2,9,4,14,2,0,14
1901,2,9,4,14,3,0,14
25,2,9,4,14,4,3,14
3007,2,9,4,14,5,0,14
0,2,9,4,14,5,1,14
0,2,9,4,14,5,3,14
0,2,2,4,16,1,1,14
7895,2,2,4,16,2,0,14
0,2,2,4,16,3,0,14
0,2,2,4,16,4,3,14
0,2,2,4,16,5,0,14
0,2,2,4,16,5,1,14
0,2,2,4,16,5,3,14
0,2,3,4,16,1,1,14
7136,2,3,4,16,2,0,14
0,2,3,4,16,3,0,14
0,2,3,4,16,4,3,14
0,2,3,4,16,5,0,14
0,2,3,4,16,5,1,14
0,2,3,4,16,5,3,14
0,2,9,4,16,1,1,14
8070,2,9,4,16,2,0,14
0,2,9,4,16,3,0,14
0,2,9,4,16,4,3,14
0,2,9,4,16,5,0,14
0,2,9,4,16,5,1,14
0,2,9,4,16,5,3,14
0,2,2,4,21,1,1,14
0,2,2,4,21,2,0,14
0,2,2,4,21,3,0,14
0,2,2,4,21,4,3,14
0,2,2,4,21,5,0,14
0,2,2,4,21,5,1,14
0,2,2,4,21,5,3,14
0,2,3,4,21,1,1,14
0,2,3,4,21,2,0,14
0,2,3,4,21,3,0,14
6870,2,3,4,21,4,3,14
1736,2,3,4,21,5,0,14
0,2,3,4,21,5,1,14
1736,2,3,4,21,5,3,14
0,2,9,4,21,1,1,14
0,2,9,4,21,2,0,14
0,2,9,4,21,3,0,14
6870,2,9,4,21,4,3,14
1736,2,9,4,21,5,0,14
0,2,9,4,21,5,1,14
1736,2,9,4,21,5,3,14
0,2,2,4,27,1,1,14
0,2,2,4,27,2,0,14
0,2,2,4,27,3,0,14
0,2,2,4,27,4,3,14
0,2,2,4,27,5,0,14
0,2,2,4,27,5,1,14
0,2,2,4,27,5,3,14
0,2,3,4,27,1,1,14
2506,2,3,4,27,2,0,14
0,2,3,4,27,3,0,14
4503,2,3,4,27,4,3,14
2916,2,3,4,27,5,0,14
0,2,3,4,27,5,1,14
6079,2,3,4,27,5,3,14
0,2,9,4,27,1,1,14
2506,2,9,4,27,2,0,14
0,2,9,4,27,3,0,14
4503,2,9,4,27,4,3,14
2916,2,9,4,27,5,0,14
0,2,9,4,27,5,1,14
6079,2,9,4,27,5,3,14
0,2,2,4,39,1,1,14
0,2,2,4,39,2,0,14
0,2,2,4,39,3,0,14
0,2,2,4,39,4,3,14
0,2,2,4,39,5,0,14
0,2,2,4,39,5,1,14
0,2,2,4,39,5,3,14
0,2,3,4,39,1,1,14
2,2,3,4,39,2,0,14
0,2,3,4,39,3,0,14
6468,2,3,4,39,4,3,14
0,2,3,4,39,5,0,14
4465,2,3,4,39,5,1,14
6347,2,3,4,39,5,3,14
0,2,9,4,39,1,1,14
2,2,9,4,39,2,0,14
0,2,9,4,39,3,0,14
6468,2,9,4,39,4,3,14
0,2,9,4,39,5,0,14
4465,2,9,4,39,5,1,14
6347,2,9,4,39,5,3,14
0,2,2,4,40,1,1,14
0,2,2,4,40,2,0,14
0,2,2,4,40,3,0,14
0,2,2,4,40,4,3,14
0,2,2,4,40,5,0,14
0,2,2,4,40,5,1,14
0,2,2,4,40,5,3,14
0,2,3,4,40,1,1,14
385,2,3,4,40,2,0,14
0,2,3,4,40,3,0,14
566,2,3,4,40,4,3,14
2957,2,3,4,40,5,0,14
365,2,3,4,40,5,1,14
365,2,3,4,40,5,3,14
0,2,9,4,40,1,1,14
385,2,9,4,40,2,0,14
0,2,9,4,40,3,0,14
566,2,9,4,40,4,3,14
2957,2,9,4,40,5,0,14
365,2,9,4,40,5,1,14
365,2,9,4,40,5,3,14
0,2,2,4,41,1,1,14
0,2,2,4,41,2,0,14
0,2,2,4,41,3,0,14
0,2,2,4,41,4,3,14
0,2,2,4,41,5,0,14
0,2,2,4,41,5,1,14
0,2,2,4,41,5,3,14
0,2,3,4,41,1,1,14
0,2,3,4,41,2,0,14
130,2,3,4,41,3,0,14
737,2,3,4,41,4,3,14
1229,2,3,4,41,5,0,14
169,2,3,4,41,5,1,14
0,2,3,4,41,5,3,14
0,2,9,4,41,1,1,14
0,2,9,4,41,2,0,14
130,2,9,4,41,3,0,14
737,2,9,4,41,4,3,14
1229,2,9,4,41,5,0,14
169,2,9,4,41,5,1,14
0,2,9,4,41,5,3,14
0,2,2,4,42,1,1,14
0,2,2,4,42,2,0,14
0,2,2,4,42,3,0,14
0,2,2,4,42,4,3,14
0,2,2,4,42,5,0,14
0,2,2,4,42,5,1,14
0,2,2,4,42,5,3,14
0,2,3,4,42,1,1,14
0,2,3,4,42,2,0,14
0,2,3,4,42,3,0,14
1,2,3,4,42,4,3,14
26,2,3,4,42,5,0,14
0,2,3,4,42,5,1,14
0,2,3,4,42,5,3,14
0,2,9,4,42,1,1,14
0,2,9,4,42,2,0,14
0,2,9,4,42,3,0,14
1,2,9,4,42,4,3,14
26,2,9,4,42,5,0,14
0,2,9,4,42,5,1,14
0,2,9,4,42,5,3,14
0,2,2,4,45,1,1,14
0,2,2,4,45,2,0,14
0,2,2,4,45,3,0,14
0,2,2,4,45,4,3,14
0,2,2,4,45,5,0,14
0,2,2,4,45,5,1,14
0,2,2,4,45,5,3,14
0,2,3,4,45,1,1,14
0,2,3,4,45,2,0,14
0,2,3,4,45,3,0,14
1241,2,3,4,45,4,3,14
31,2,3,4,45,5,0,14
0,2,3,4,45,5,1,14
31,2,3,4,45,5,3,14
0,2,9,4,45,1,1,14
0,2,9,4,45,2,0,14
0,2,9,4,45,3,0,14
1241,2,9,4,45,4,3,14
31,2,9,4,45,5,0,14
0,2,9,4,45,5,1,14
31,2,9,4,45,5,3,14
0,2,2,4,47,1,1,14
0,2,2,4,47,2,0,14
0,2,2,4,47,3,0,14
0,2,2,4,47,4,3,14
0,2,2,4,47,5,0,14
0,2,2,4,47,5,1,14
0,2,2,4,47,5,3,14
0,2,3,4,47,1,1,14
0,2,3,4,47,2,0,14
0,2,3,4,47,3,0,14
169,2,3,4,47,4,3,14
2322,2,3,4,47,5,0,14
0,2,3,4,47,5,1,14
0,2,3,4,47,5,3,14
0,2,9,4,47,1,1,14
0,2,9,4,47,2,0,14
0,2,9,4,47,3,0,14
169,2,9,4,47,4,3,14
2322,2,9,4,47,5,0,14
0,2,9,4,47,5,1,14
0,2,9,4,47,5,3,14
0,2,2,4,51,1,1,14
0,2,2,4,51,2,0,14
0,2,2,4,51,3,0,14
0,2,2,4,51,4,3,14
0,2,2,4,51,5,0,14
0,2,2,4,51,5,1,14
0,2,2,4,51,5,3,14
0,2,3,4,51,1,1,14
5743,2,3,4,51,2,0,14
0,2,3,4,51,3,0,14
3218,2,3,4,51,4,3,14
3373,2,3,4,51,5,0,14
0,2,3,4,51,5,1,14
2234,2,3,4,51,5,3,14
0,2,9,4,51,1,1,14
5743,2,9,4,51,2,0,14
0,2,9,4,51,3,0,14
3218,2,9,4,51,4,3,14
3373,2,9,4,51,5,0,14
0,2,9,4,51,5,1,14
2234,2,9,4,51,5,3,14
0,2,2,4,52,1,1,14
0,2,2,4,52,2,0,14
0,2,2,4,52,3,0,14
0,2,2,4,52,4,3,14
0,2,2,4,52,5,0,14
0,2,2,4,52,5,1,14
0,2,2,4,52,5,3,14
0,2,3,4,52,1,1,14
0,2,3,4,52,2,0,14
752,2,3,4,52,3,0,14
10,2,3,4,52,4,3,14
2736,2,3,4,52,5,0,14
1453,2,3,4,52,5,1,14
1453,2,3,4,52,5,3,14
0,2,9,4,52,1,1,14
0,2,9,4,52,2,0,14
752,2,9,4,52,3,0,14
10,2,9,4,52,4,3,14
2736,2,9,4,52,5,0,14
1453,2,9,4,52,5,1,14
1453,2,9,4,52,5,3,14
0,2,2,4,53,1,1,14
0,2,2,4,53,2,0,14
0,2,2,4,53,3,0,14
0,2,2,4,53,4,3,14
0,2,2,4,53,5,0,14
0,2,2,4,53,5,1,14
0,2,2,4,53,5,3,14
0,2,3,4,53,1,1,14
0,2,3,4,53,2,0,14
0,2,3,4,53,3,0,14
0,2,3,4,53,4,3,14
391,2,3,4,53,5,0,14
0,2,3,4,53,5,1,14
0,2,3,4,53,5,3,14
0,2,9,4,53,1,1,14
0,2,9,4,53,2,0,14
0,2,9,4,53,3,0,14
0,2,9,4,53,4,3,14
391,2,9,4,53,5,0,14
0,2,9,4,53,5,1,14
0,2,9,4,53,5,3,14
0,2,2,4,55,1,1,14
0,2,2,4,55,2,0,14
0,2,2,4,55,3,0,14
0,2,2,4,55,4,3,14
0,2,2,4,55,5,0,14
0,2,2,4,55,5,1,14
0,2,2,4,55,5,3,14
0,2,3,4,55,1,1,14
0,2,3,4,55,2,0,14
0,2,3,4,55,3,0,14
0,2,3,4,55,4,3,14
11,2,3,4,55,5,0,14
0,2,3,4,55,5,1,14
0,2,3,4,55,5,3,14
0,2,9,4,55,1,1,14
0,2,9,4,55,2,0,14
0,2,9,4,55,3,0,14
0,2,9,4,55,4,3,14
11,2,9,4,55,5,0,14
0,2,9,4,55,5,1,14
0,2,9,4,55,5,3,14
0,2,2,4,66,1,1,14
0,2,2,4,66,2,0,14
0,2,2,4,66,3,0,14
0,2,2,4,66,4,3,14
0,2,2,4,66,5,0,14
0,2,2,4,66,5,1,14
0,2,2,4,66,5,3,14
0,2,3,4,66,1,1,14
0,2,3,4,66,2,0,14
0,2,3,4,66,3,0,14
0,2,3,4,66,4,3,14
118,2,3,4,66,5,0,14
0,2,3,4,66,5,1,14
0,2,3,4,66,5,3,14
0,2,9,4,66,1,1,14
0,2,9,4,66,2,0,14
0,2,9,4,66,3,0,14
0,2,9,4,66,4,3,14
118,2,9,4,66,5,0,14
0,2,9,4,66,5,1,14
0,2,9,4,66,5,3,14
0,2,2,4,75,1,1,14
0,2,2,4,75,2,0,14
0,2,2,4,75,3,0,14
0,2,2,4,75,4,3,14
0,2,2,4,75,5,0,14
0,2,2,4,75,5,1,14
0,2,2,4,75,5,3,14
5874,2,3,4,75,1,1,14
5788,2,3,4,75,2,0,14
1800,2,3,4,75,3,0,14
5746,2,3,4,75,4,3,14
0,2,3,4,75,5,0,14
0,2,3,4,75,5,1,14
0,2,3,4,75,5,3,14
5874,2,9,4,75,1,1,14
5788,2,9,4,75,2,0,14
1800,2,9,4,75,3,0,14
5746,2,9,4,75,4,3,14
0,2,9,4,75,5,0,14
0,2,9,4,75,5,1,14
0,2,9,4,75,5,3,14
5592,2,2,5,2,4,3,14
5585,2,3,5,2,4,3,14
4574,2,1,5,2,4,3,14
6658,2,9,5,2,4,3,14
8148,2,2,5,28,4,3,14
7790,2,3,5,28,4,3,14
7812,2,1,5,28,4,3,14
8322,2,9,5,28,4,3,14
5287,2,2,5,36,4,3,14
5080,2,3,5,36,4,3,14
4246,2,1,5,36,4,3,14
6379,2,9,5,36,4,3,14
0,2,2,10,20,1,1,14
40,2,2,10,20,2,0,14
14,2,2,10,20,2,1,14
0,2,2,10,20,4,3,14
4922,2,3,10,20,0,3,14
0,2,3,10,20,1,1,14
7037,2,3,10,20,2,0,14
5983,2,3,10,20,2,1,14
6312,2,3,10,20,4,3,14
0,2,1,10,20,1,1,14
8065,2,1,10,20,2,0,14
7320,2,1,10,20,2,1,14
7946,2,1,10,20,4,3,14
4922,2,9,10,20,0,3,14
0,2,9,10,20,1,1,14
8157,2,9,10,20,2,0,14
7491,2,9,10,20,2,1,14
8032,2,9,10,20,4,3,14
0,2,2,10,22,1,1,14
4626,2,2,10,22,2,0,14
2087,2,2,10,22,2,1,14
6517,2,2,10,22,4,3,14
0,2,3,10,22,1,1,14
6729,2,3,10,22,2,0,14
4410,2,3,10,22,2,1,14
7532,2,3,10,22,4,3,14
0,2,1,10,22,1,1,14
7795,2,1,10,22,2,0,14
6109,2,1,10,22,2,1,14
8129,2,1,10,22,4,3,14
0,2,9,10,22,1,1,14
7952,2,9,10,22,2,0,14
6436,2,9,10,22,2,1,14
8263,2,9,10,22,4,3,14
0,2,2,10,49,1,1,14
0,2,2,10,49,2,0,14
0,2,2,10,49,2,1,14
0,2,2,10,49,4,3,14
0,2,3,10,49,1,1,14
0,2,3,10,49,2,0,14
0,2,3,10,49,2,1,14
6796,2,3,10,49,4,3,14
0,2,1,10,49,1,1,14
6561,2,1,10,49,2,0,14
4266,2,1,10,49,2,1,14
5795,2,1,10,49,4,3,14
0,2,9,10,49,1,1,14
6561,2,9,10,49,2,0,14
4266,2,9,10,49,2,1,14
7078,2,9,10,49,4,3,14
0,2,2,10,74,1,1,14
5935,2,2,10,74,2,0,14
1272,2,2,10,74,2,1,14
6741,2,2,10,74,4,3,14
0,2,3,10,74,1,1,14
7649,2,3,10,74,2,0,14
3449,2,3,10,74,2,1,14
7150,2,3,10,74,4,3,14
0,2,1,10,74,1,1,14
5361,2,1,10,74,2,0,14
938,2,1,10,74,2,1,14
4540,2,1,10,74,4,3,14
0,2,9,10,74,1,1,14
7842,2,9,10,74,2,0,14
3854,2,9,10,74,2,1,14
7639,2,9,10,74,4,3,14
0,2,2,11,11,4,3,14
0,2,3,11,11,4,3,14
0,2,1,11,11,4,3,14
0,2,9,11,11,4,3,14
0,2,2,11,34,4,3,14
0,2,3,11,34,4,3,14
0,2,1,11,34,4,3,14
0,2,9,11,34,4,3,14
0,2,2,11,37,4,3,14
0,2,3,11,37,4,3,14
0,2,1,11,37,4,3,14
0,2,9,11,37,4,3,14
0,2,2,11,57,4,3,14
0,2,3,11,57,4,3,14
0,2,1,11,57,4,3,14
0,2,9,11,57,4,3,14
0,2,2,12,13,4,3,14
0,2,3,12,13,4,3,14
0,2,1,12,13,4,3,14
0,2,9,12,13,4,3,14
68,2,2,12,25,4,3,14
2671,2,3,12,25,4,3,14
4397,2,1,12,25,4,3,14
4812,2,9,12,25,4,3,14
0,2,2,12,32,4,3,14
3174,2,3,12,32,4,3,14
631,2,1,12,32,4,3,14
3293,2,9,12,32,4,3,14
0,2,2,12,50,4,3,14
4093,2,3,12,50,4,3,14
2955,2,1,12,50,4,3,14
4655,2,9,12,50,4,3,14
0,2,2,12,56,4,3,14
2870,2,3,12,56,4,3,14
4371,2,1,12,56,4,3,14
4840,2,9,12,56,4,3,14
0,2,2,12,58,4,3,14
2188,2,3,12,58,4,3,14
2579,2,1,12,58,4,3,14
3333,2,9,12,58,4,3,14
373,2,2,12,59,4,3,14
2133,2,3,12,59,4,3,14
1308,2,1,12,59,4,3,14
2718,2,9,12,59,4,3,14
2,2,2,12,60,4,3,14
603,2,3,12,60,4,3,14
0,2,1,12,60,4,3,14
605,2,9,12,60,4,3,14
0,2,2,13,30,4,3,14
50,2,3,13,30,4,3,14
121,2,1,13,30,4,3,14
169,2,9,13,30,4,3,14
64,2,2,13,73,4,3,14
1697,2,3,13,73,4,3,14
926,2,1,13,73,4,3,14
2100,2,9,13,73,4,3,14
1832,3,3,1,7,3,0,14
3879,3,3,1,7,4,3,14
1832,3,9,1,7,3,0,14
3879,3,9,1,7,4,3,14
0,3,2,3,23,4,3,14
0,3,3,3,23,4,3,14
2680,3,1,3,23,4,3,14
2680,3,9,3,23,4,3,14
0,3,2,4,0,1,1,14
0,3,2,4,0,2,0,14
0,3,2,4,0,3,0,14
0,3,2,4,0,4,3,14
0,3,2,4,0,5,0,14
0,3,2,4,0,5,1,14
0,3,2,4,0,5,3,14
0,3,3,4,0,1,1,14
0,3,3,4,0,2,0,14
0,3,3,4,0,3,0,14
1,3,3,4,0,4,3,14
66,3,3,4,0,5,0,14
0,3,3,4,0,5,1,14
98,3,3,4,0,5,3,14
0,3,9,4,0,1,1,14
0,3,9,4,0,2,0,14
0,3,9,4,0,3,0,14
1,3,9,4,0,4,3,14
66,3,9,4,0,5,0,14
0,3,9,4,0,5,1,14
98,3,9,4,0,5,3,14
0,3,2,4,1,1,1,14
0,3,2,4,1,2,0,14
0,3,2,4,1,3,0,14
0,3,2,4,1,4,3,14
0,3,2,4,1,5,0,14
0,3,2,4,1,5,1,14
0,3,2,4,1,5,3,14
0,3,3,4,1,1,1,14
85,3,3,4,1,2,0,14
4,3,3,4,1,3,0,14
188,3,3,4,1,4,3,14
48,3,3,4,1,5,0,14
0,3,3,4,1,5,1,14
48,3,3,4,1,5,3,14
0,3,9,4,1,1,1,14
85,3,9,4,1,2,0,14
4,3,9,4,1,3,0,14
188,3,9,4,1,4,3,14
48,3,9,4,1,5,0,14
0,3,9,4,1,5,1,14
48,3,9,4,1,5,3,14
0,3,2,4,3,1,1,14
4642,3,2,4,3,2,0,14
0,3,2,4,3,3,0,14
0,3,2,4,3,4,3,14
12,3,2,4,3,5,0,14
0,3,2,4,3,5,1,14
0,3,2,4,3,5,3,14
0,3,3,4,3,1,1,14
4390,3,3,4,3,2,0,14
0,3,3,4,3,3,0,14
0,3,3,4,3,4,3,14
10,3,3,4,3,5,0,14
0,3,3,4,3,5,1,14
0,3,3,4,3,5,3,14
0,3,9,4,3,1,1,14
5555,3,9,4,3,2,0,14
0,3,9,4,3,3,0,14
0,3,9,4,3,4,3,14
22,3,9,4,3,5,0,14
0,3,9,4,3,5,1,14
0,3,9,4,3,5,3,14
0,3,2,4,14,1,1,14
0,3,2,4,14,2,0,14
0,3,2,4,14,3,0,14
0,3,2,4,14,4,3,14
0,3,2,4,14,5,0,14
0,3,2,4,14,5,1,14
0,3,2,4,14,5,3,14
0,3,3,4,14,1,1,14
22,3,3,4,14,2,0,14
1522,3,3,4,14,3,0,14
2,3,3,4,14,4,3,14
1577,3,3,4,14,5,0,14
0,3,3,4,14,5,1,14
0,3,3,4,14,5,3,14
0,3,9,4,14,1,1,14
22,3,9,4,14,2,0,14
1522,3,9,4,14,3,0,14
2,3,9,4,14,4,3,14
1577,3,9,4,14,5,0,14
0,3,9,4,14,5,1,14
0,3,9,4,14,5,3,14
0,3,2,4,16,1,1,14
2997,3,2,4,16,2,0,14
0,3,2,4,16,3,0,14
881,3,2,4,16,4,3,14
427,3,2,4,16,5,0,14
0,3,2,4,16,5,1,14
1364,3,2,4,16,5,3,14
0,3,3,4,16,1,1,14
1806,3,3,4,16,2,0,14
0,3,3,4,16,3,0,14
374,3,3,4,16,4,3,14
169,3,3,4,16,5,0,14
0,3,3,4,16,5,1,14
645,3,3,4,16,5,3,14
0,3,9,4,16,1,1,14
3457,3,9,4,16,2,0,14
0,3,9,4,16,3,0,14
1130,3,9,4,16,4,3,14
580,3,9,4,16,5,0,14
0,3,9,4,16,5,1,14
1713,3,9,4,16,5,3,14
0,3,2,4,21,1,1,14
0,3,2,4,21,2,0,14
0,3,2,4,21,3,0,14
0,3,2,4,21,4,3,14
0,3,2,4,21,5,0,14
0,3,2,4,21,5,1,14
0,3,2,4,21,5,3,14
0,3,3,4,21,1,1,14
65,3,3,4,21,2,0,14
0,3,3,4,21,3,0,14
3302,3,3,4,21,4,3,14
1126,3,3,4,21,5,0,14
0,3,3,4,21,5,1,14
1126,3,3,4,21,5,3,14
0,3,9,4,21,1,1,14
65,3,9,4,21,2,0,14
0,3,9,4,21,3,0,14
3302,3,9,4,21,4,3,14
1126,3,9,4,21,5,0,14
0,3,9,4,21,5,1,14
1126,3,9,4,21,5,3,14
0,3,2,4,27,1,1,14
0,3,2,4,27,2,0,14
0,3,2,4,27,3,0,14
0,3,2,4,27,4,3,14
0,3,2,4,27,5,0,14
0,3,2,4,27,5,1,14
0,3,2,4,27,5,3,14
0,3,3,4,27,1,1,14
54,3,3,4,27,2,0,14
147,3,3,4,27,3,0,14
1646,3,3,4,27,4,3,14
51,3,3,4,27,5,0,14
0,3,3,4,27,5,1,14
443,3,3,4,27,5,3,14
0,3,9,4,27,1,1,14
54,3,9,4,27,2,0,14
147,3,9,4,27,3,0,14
1646,3,9,4,27,4,3,14
51,3,9,4,27,5,0,14
0,3,9,4,27,5,1,14
443,3,9,4,27,5,3,14
0,3,2,4,39,1,1,14
0,3,2,4,39,2,0,14
0,3,2,4,39,3,0,14
0,3,2,4,39,4,3,14
0,3,2,4,39,5,0,14
0,3,2,4,39,5,1,14
0,3,2,4,39,5,3,14
0,3,3,4,39,1,1,14
61,3,3,4,39,2,0,14
5,3,3,4,39,3,0,14
3175,3,3,4,39,4,3,14
0,3,3,4,39,5,0,14
1090,3,3,4,39,5,1,14
2611,3,3,4,39,5,3,14
0,3,9,4,39,1,1,14
61,3,9,4,39,2,0,14
5,3,9,4,39,3,0,14
3175,3,9,4,39,4,3,14
0,3,9,4,39,5,0,14
1090,3,9,4,39,5,1,14
2611,3,9,4,39,5,3,14
0,3,2,4,40,1,1,14
0,3,2,4,40,2,0,14
0,3,2,4,40,3,0,14
0,3,2,4,40,4,3,14
0,3,2,4,40,5,0,14
0,3,2,4,40,5,1,14
0,3,2,4,40,5,3,14
0,3,3,4,40,1,1,14
299,3,3,4,40,2,0,14
4,3,3,4,40,3,0,14
33,3,3,4,40,4,3,14
139,3,3,4,40,5,0,14
8,3,3,4,40,5,1,14
8,3,3,4,40,5,3,14
0,3,9,4,40,1,1,14
299,3,9,4,40,2,0,14
4,3,9,4,40,3,0,14
33,3,9,4,40,4,3,14
139,3,9,4,40,5,0,14
8,3,9,4,40,5,1,14
8,3,9,4,40,5,3,14
0,3,2,4,41,1,1,14
0,3,2,4,41,2,0,14
0,3,2,4,41,3,0,14
0,3,2,4,41,4,3,14
0,3,2,4,41,5,0,14
0,3,2,4,41,5,1,14
0,3,2,4,41,5,3,14
0,3,3,4,41,1,1,14
1,3,3,4,41,2,0,14
9,3,3,4,41,3,0,14
112,3,3,4,41,4,3,14
90,3,3,4,41,5,0,14
10,3,3,4,41,5,1,14
0,3,3,4,41,5,3,14
0,3,9,4,41,1,1,14
1,3,9,4,41,2,0,14
9,3,9,4,41,3,0,14
112,3,9,4,41,4,3,14
90,3,9,4,41,5,0,14
10,3,9,4,41,5,1,14
0,3,9,4,41,5,3,14
0,3,2,4,42,1,1,14
0,3,2,4,42,2,0,14
0,3,2,4,42,3,0,14
0,3,2,4,42,4,3,14
0,3,2,4,42,5,0,14
0,3,2,4,42,5,1,14
0,3,2,4,42,5,3,14
0,3,3,4,42,1,1,14
0,3,3,4,42,2,0,14
0,3,3,4,42,3,0,14
0,3,3,4,42,4,3,14
0,3,3,4,42,5,0,14
0,3,3,4,42,5,1,14
0,3,3,4,42,5,3,14
0,3,9,4,42,1,1,14
0,3,9,4,42,2,0,14
0,3,9,4,42,3,0,14
0,3,9,4,42,4,3,14
0,3,9,4,42,5,0,14
0,3,9,4,42,5,1,14
0,3,9,4,42,5,3,14
0,3,2,4,45,1,1,14
0,3,2,4,45,2,0,14
0,3,2,4,45,3,0,14
0,3,2,4,45,4,3,14
0,3,2,4,45,5,0,14
0,3,2,4,45,5,1,14
0,3,2,4,45,5,3,14
0,3,3,4,45,1,1,14
0,3,3,4,45,2,0,14
0,3,3,4,45,3,0,14
1,3,3,4,45,4,3,14
0,3,3,4,45,5,0,14
0,3,3,4,45,5,1,14
0,3,3,4,45,5,3,14
0,3,9,4,45,1,1,14
0,3,9,4,45,2,0,14
0,3,9,4,45,3,0,14
1,3,9,4,45,4,3,14
0,3,9,4,45,5,0,14
0,3,9,4,45,5,1,14
0,3,9,4,45,5,3,14
0,3,2,4,47,1,1,14
0,3,2,4,47,2,0,14
0,3,2,4,47,3,0,14
0,3,2,4,47,4,3,14
0,3,2,4,47,5,0,14
0,3,2,4,47,5,1,14
0,3,2,4,47,5,3,14
0,3,3,4,47,1,1,14
0,3,3,4,47,2,0,14
0,3,3,4,47,3,0,14
1,3,3,4,47,4,3,14
1,3,3,4,47,5,0,14
0,3,3,4,47,5,1,14
0,3,3,4,47,5,3,14
0,3,9,4,47,1,1,14
0,3,9,4,47,2,0,14
0,3,9,4,47,3,0,14
1,3,9,4,47,4,3,14
1,3,9,4,47,5,0,14
0,3,9,4,47,5,1,14
0,3,9,4,47,5,3,14
0,3,2,4,51,1,1,14
0,3,2,4,51,2,0,14
0,3,2,4,51,3,0,14
0,3,2,4,51,4,3,14
0,3,2,4,51,5,0,14
0,3,2,4,51,5,1,14
0,3,2,4,51,5,3,14
0,3,3,4,51,1,1,14
232,3,3,4,51,2,0,14
0,3,3,4,51,3,0,14
71,3,3,4,51,4,3,14
105,3,3,4,51,5,0,14
0,3,3,4,51,5,1,14
45,3,3,4,51,5,3,14
0,3,9,4,51,1,1,14
232,3,9,4,51,2,0,14
0,3,9,4,51,3,0,14
71,3,9,4,51,4,3,14
105,3,9,4,51,5,0,14
0,3,9,4,51,5,1,14
45,3,9,4,51,5,3,14
0,3,2,4,52,1,1,14
0,3,2,4,52,2,0,14
0,3,2,4,52,3,0,14
0,3,2,4,52,4,3,14
0,3,2,4,52,5,0,14
0,3,2,4,52,5,1,14
0,3,2,4,52,5,3,14
0,3,3,4,52,1,1,14
199,3,3,4,52,2,0,14
1,3,3,4,52,3,0,14
16,3,3,4,52,4,3,14
10,3,3,4,52,5,0,14
3,3,3,4,52,5,1,14
3,3,3,4,52,5,3,14
0,3,9,4,52,1,1,14
199,3,9,4,52,2,0,14
1,3,9,4,52,3,0,14
16,3,9,4,52,4,3,14
10,3,9,4,52,5,0,14
3,3,9,4,52,5,1,14
3,3,9,4,52,5,3,14
0,3,2,4,53,1,1,14
0,3,2,4,53,2,0,14
0,3,2,4,53,3,0,14
0,3,2,4,53,4,3,14
0,3,2,4,53,5,0,14
0,3,2,4,53,5,1,14
0,3,2,4,53,5,3,14
0,3,3,4,53,1,1,14
13,3,3,4,53,2,0,14
0,3,3,4,53,3,0,14
4,3,3,4,53,4,3,14
3,3,3,4,53,5,0,14
0,3,3,4,53,5,1,14
0,3,3,4,53,5,3,14
0,3,9,4,53,1,1,14
13,3,9,4,53,2,0,14
0,3,9,4,53,3,0,14
4,3,9,4,53,4,3,14
3,3,9,4,53,5,0,14
0,3,9,4,53,5,1,14
0,3,9,4,53,5,3,14
0,3,2,4,55,1,1,14
0,3,2,4,55,2,0,14
0,3,2,4,55,3,0,14
0,3,2,4,55,4,3,14
0,3,2,4,55,5,0,14
0,3,2,4,55,5,1,14
0,3,2,4,55,5,3,14
0,3,3,4,55,1,1,14
170,3,3,4,55,2,0,14
0,3,3,4,55,3,0,14
8,3,3,4,55,4,3,14
806,3,3,4,55,5,0,14
0,3,3,4,55,5,1,14
0,3,3,4,55,5,3,14
0,3,9,4,55,1,1,14
170,3,9,4,55,2,0,14
0,3,9,4,55,3,0,14
8,3,9,4,55,4,3,14
806,3,9,4,55,5,0,14
0,3,9,4,55,5,1,14
0,3,9,4,55,5,3,14
0,3,2,4,66,1,1,14
0,3,2,4,66,2,0,14
0,3,2,4,66,3,0,14
0,3,2,4,66,4,3,14
0,3,2,4,66,5,0,14
0,3,2,4,66,5,1,14
0,3,2,4,66,5,3,14
0,3,3,4,66,1,1,14
0,3,3,4,66,2,0,14
0,3,3,4,66,3,0,14
0,3,3,4,66,4,3,14
0,3,3,4,66,5,0,14
0,3,3,4,66,5,1,14
0,3,3,4,66,5,3,14
0,3,9,4,66,1,1,14
0,3,9,4,66,2,0,14
0,3,9,4,66,3,0,14
