Jurisdiction,Category,Type,Management,Fate,y,ds,Sub-stream
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,3033,2021-12-31,3
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,650,2021-12-31,1
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Food organics,Landfill,Disposal,0,2021-12-31,2
ACT,Organics,Food organics,Landfill,Energy recovery,0,2021-12-31,2
ACT,Organics,Food organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Food organics,Landfill,Disposal,9013,2021-12-31,3
ACT,Organics,Food organics,Landfill,Energy recovery,8411,2021-12-31,3
ACT,Organics,Food organics,Recycling,Recycling,415,2021-12-31,3
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Food organics,Landfill,Disposal,20354,2021-12-31,1
ACT,Organics,Food organics,Landfill,Energy recovery,18993,2021-12-31,1
ACT,Organics,Food organics,Recycling,Recycling,0,2021-12-31,1
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Garden organics,Landfill,Disposal,183,2021-12-31,2
ACT,Organics,Garden organics,Landfill,Energy recovery,68,2021-12-31,2
ACT,Organics,Garden organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Garden organics,Landfill,Disposal,1817,2021-12-31,3
ACT,Organics,Garden organics,Landfill,Energy recovery,672,2021-12-31,3
ACT,Organics,Garden organics,Recycling,Recycling,0,2021-12-31,3
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Garden organics,Landfill,Disposal,8162,2021-12-31,1
ACT,Organics,Garden organics,Landfill,Energy recovery,3020,2021-12-31,1
ACT,Organics,Garden organics,Recycling,Recycling,143488,2021-12-31,1
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Other organics,Landfill,Disposal,0,2021-12-31,2
ACT,Organics,Other organics,Landfill,Energy recovery,0,2021-12-31,2
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Other organics,Landfill,Disposal,480,2021-12-31,3
ACT,Organics,Other organics,Landfill,Energy recovery,194,2021-12-31,3
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,3
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Other organics,Landfill,Disposal,5514,2021-12-31,1
ACT,Organics,Other organics,Landfill,Energy recovery,2223,2021-12-31,1
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,1
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Timber,Landfill,Disposal,16391,2021-12-31,2
ACT,Organics,Timber,Landfill,Energy recovery,999,2021-12-31,2
ACT,Organics,Timber,Recycling,Recycling,43,2021-12-31,2
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Timber,Landfill,Disposal,14426,2021-12-31,3
ACT,Organics,Timber,Landfill,Energy recovery,880,2021-12-31,3
ACT,Organics,Timber,Recycling,Recycling,1913,2021-12-31,3
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Timber,Landfill,Disposal,4666,2021-12-31,1
ACT,Organics,Timber,Landfill,Energy recovery,284,2021-12-31,1
ACT,Organics,Timber,Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,3
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,10,2021-12-31,3
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,1834,2021-12-31,1
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,443,2021-12-31,3
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Other plastics (7),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Other plastics (7),Recycling,Recycling,176,2021-12-31,3
ACT,Plastics,Other plastics (7),Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,86,2021-12-31,3
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,1712,2021-12-31,1
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,0,2021-12-31,3
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,369,2021-12-31,1
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,41,2021-12-31,2
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,81,2021-12-31,3
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,164,2021-12-31,1
ACT,Plastics,Polyvinyl chloride (PVC) (3),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Polyvinyl chloride (PVC) (3),Recycling,Recycling,0,2021-12-31,3
ACT,Plastics,Polyvinyl chloride (PVC) (3),Recycling,Recycling,0,2021-12-31,1
ACT,"Textiles, leather & rubber (excl. tyres)",Textiles,Recycling,Recycling,0,2021-12-31,2
ACT,"Textiles, leather & rubber (excl. tyres)",Textiles,Recycling,Recycling,0,2021-12-31,3
ACT,"Textiles, leather & rubber (excl. tyres)",Textiles,Recycling,Recycling,0,2021-12-31,1
Australia,Mineral processing,CSG brines,Other disposal,Disposal,2385750,2021-12-31,7
Australia,Mineral processing,Red mud,Other disposal,Long-term storage,26848370,2021-12-31,7
Australia,Mining,Bauxite mining,Landfill,Disposal,5,2021-12-31,8
Australia,Mining,Bauxite mining,Other disposal,Disposal,0,2021-12-31,8
Australia,Mining,Bauxite mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Bauxite mining,Unknown,Unknown,0,2021-12-31,8
Australia,Mining,Coal mining,Landfill,Disposal,2001,2021-12-31,8
Australia,Mining,Coal mining,Other disposal,Disposal,24595032,2021-12-31,8
Australia,Mining,Coal mining,Recycling,Recycling,48,2021-12-31,8
Australia,Mining,Coal mining,Unknown,Unknown,235,2021-12-31,8
Australia,Mining,Copper ore mining,Landfill,Disposal,20,2021-12-31,8
Australia,Mining,Copper ore mining,Other disposal,Disposal,68817700,2021-12-31,8
Australia,Mining,Copper ore mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Copper ore mining,Unknown,Unknown,0,2021-12-31,8
Australia,Mining,Gold ore mining,Landfill,Disposal,147,2021-12-31,8
Australia,Mining,Gold ore mining,Other disposal,Disposal,241956648,2021-12-31,8
Australia,Mining,Gold ore mining,Recycling,Recycling,3,2021-12-31,8
Australia,Mining,Gold ore mining,Unknown,Unknown,1,2021-12-31,8
Australia,Mining,Iron ore mining,Landfill,Disposal,561,2021-12-31,8
Australia,Mining,Iron ore mining,Other disposal,Disposal,146187373,2021-12-31,8
Australia,Mining,Iron ore mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Iron ore mining,Unknown,Unknown,3,2021-12-31,8
Australia,Mining,Mineral sand mining,Landfill,Disposal,5,2021-12-31,8
Australia,Mining,Mineral sand mining,Other disposal,Disposal,4418783,2021-12-31,8
Australia,Mining,Mineral sand mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Mineral sand mining,Unknown,Unknown,5350,2021-12-31,8
Australia,Mining,Nickel ore mining,Landfill,Disposal,61,2021-12-31,8
Australia,Mining,Nickel ore mining,Other disposal,Disposal,30191357,2021-12-31,8
Australia,Mining,Nickel ore mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Nickel ore mining,Unknown,Unknown,962,2021-12-31,8
Australia,Mining,Oil and gas extraction,Landfill,Disposal,24,2021-12-31,8
Australia,Mining,Oil and gas extraction,Other disposal,Disposal,2613174,2021-12-31,8
Australia,Mining,Oil and gas extraction,Recycling,Recycling,3246,2021-12-31,8
Australia,Mining,Oil and gas extraction,Unknown,Unknown,86,2021-12-31,8
Australia,Mining,Other construction material mining,Landfill,Disposal,0,2021-12-31,8
Australia,Mining,Other construction material mining,Other disposal,Disposal,0,2021-12-31,8
Australia,Mining,Other construction material mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Other construction material mining,Unknown,Unknown,0,2021-12-31,8
Australia,Mining,Other metal ore mining,Landfill,Disposal,26,2021-12-31,8
Australia,Mining,Other metal ore mining,Other disposal,Disposal,18131321,2021-12-31,8
Australia,Mining,Other metal ore mining,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Other metal ore mining,Unknown,Unknown,1,2021-12-31,8
Australia,Mining,Other non-metallic mineral mining and quarrying,Landfill,Disposal,2,2021-12-31,8
Australia,Mining,Other non-metallic mineral mining and quarrying,Other disposal,Disposal,4726658,2021-12-31,8
Australia,Mining,Other non-metallic mineral mining and quarrying,Recycling,Recycling,0,2021-12-31,8
Australia,Mining,Other non-metallic mineral mining and quarrying,Unknown,Unknown,2505,2021-12-31,8
Australia,Mining,Silver-lead-zinc ore mining,Landfill,Disposal,10,2021-12-31,8
Australia,Mining,Silver-lead-zinc ore mining,Other disposal,Disposal,78022430,2021-12-31,8
Australia,Mining,Silver-lead-zinc ore mining,Recycling,Recycling,640,2021-12-31,8
Australia,Mining,Silver-lead-zinc ore mining,Unknown,Unknown,4,2021-12-31,8
Australia,Organic primary production,Primary production animal waste,Recycling,Recycling,1568280,2021-12-31,5
Australia,Organic primary production,Primary production animal waste,Unknown,Unknown,205168,2021-12-31,5
Australia,Organic primary production,Primary production animal waste,Waste reuse,Waste reuse,3741531,2021-12-31,5
Australia,Organic primary production,Primary production green waste,Recycling,Recycling,274744,2021-12-31,5
Australia,Organic primary production,Primary production green waste,Unknown,Unknown,93534,2021-12-31,5
Australia,Organic primary production,Primary production green waste,Waste reuse,Waste reuse,699129,2021-12-31,5
Australia,Organic primary production,Primary production other organics,Recycling,Recycling,580,2021-12-31,5
Australia,Organic primary production,Primary production other organics,Unknown,Unknown,2217,2021-12-31,5
Australia,Organic primary production,Primary production other organics,Waste reuse,Waste reuse,243660,2021-12-31,5
Australia,Organic primary production,Primary production product loss,Recycling,Recycling,89225,2021-12-31,5
Australia,Organic primary production,Primary production product loss,Unknown,Unknown,81876,2021-12-31,5
Australia,Organic primary production,Primary production product loss,Waste reuse,Waste reuse,2338471,2021-12-31,5
Australia,Organic primary production,Primary production sludges,Recycling,Recycling,0,2021-12-31,5
Australia,Organic primary production,Primary production sludges,Unknown,Unknown,3919,2021-12-31,5
Australia,Organic primary production,Primary production sludges,Waste reuse,Waste reuse,197100,2021-12-31,5
Australia,Organic processing,Broadacre crops food processing,Anaerobic digestion,Recycling,0,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Energy from waste facility,Energy recovery,2535,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Landfill,Disposal,2954,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Other disposal,Disposal,6443,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Recycling,Recycling,555067,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Unknown,Unknown,584627,2021-12-31,6
Australia,Organic processing,Broadacre crops food processing,Waste reuse,Waste reuse,1674063,2021-12-31,6
Australia,Organic processing,Cotton gin trash,Unknown,Unknown,108645,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Anaerobic digestion,Recycling,0,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Energy from waste facility,Energy recovery,0,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Landfill,Disposal,7782,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Other disposal,Disposal,0,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Recycling,Recycling,0,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Unknown,Unknown,0,2021-12-31,6
Australia,Organic processing,Fisheries food processing,Waste reuse,Waste reuse,7782,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Anaerobic digestion,Recycling,16128,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Energy from waste facility,Energy recovery,25704,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Landfill,Disposal,26880,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Other disposal,Disposal,25513,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Recycling,Recycling,644272,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Unknown,Unknown,22106,2021-12-31,6
Australia,Organic processing,Horticulture food processing,Waste reuse,Waste reuse,717132,2021-12-31,6
Australia,Organic processing,Livestock food processing,Anaerobic digestion,Recycling,0,2021-12-31,6
Australia,Organic processing,Livestock food processing,Energy from waste facility,Energy recovery,0,2021-12-31,6
Australia,Organic processing,Livestock food processing,Landfill,Disposal,37870,2021-12-31,6
Australia,Organic processing,Livestock food processing,Other disposal,Disposal,347505,2021-12-31,6
Australia,Organic processing,Livestock food processing,Recycling,Recycling,2566127,2021-12-31,6
Australia,Organic processing,Livestock food processing,Unknown,Unknown,0,2021-12-31,6
Australia,Organic processing,Livestock food processing,Waste reuse,Waste reuse,3820320,2021-12-31,6
Australia,Organic processing,Sugarcane bagasse (available),Unknown,Unknown,10254554,2021-12-31,6
Australia,Organic processing,Sugarcane mill mud,Unknown,Unknown,2020000,2021-12-31,6
NSW,Ash,Ash,Other disposal,Long-term storage,1270634,2021-12-31,4
NSW,Ash,Ash,Recycling,Recycling,1918785,2021-12-31,4
NSW,Ash,Ash,Waste reuse,Waste reuse,2450000,2021-12-31,4
NSW,Biosolids,Biosolids,Other disposal,Disposal,0,2021-12-31,3
NSW,Biosolids,Biosolids,Recycling,Recycling,352084,2021-12-31,3
NSW,Building and demolition materials,Asphalt,Recycling,Recycling,502740,2021-12-31,2
NSW,Building and demolition materials,Asphalt,Recycling,Recycling,0,2021-12-31,3
NSW,Building and demolition materials,Asphalt,Recycling,Recycling,0,2021-12-31,1
NSW,Building and demolition materials,"Bricks, concrete and pavers",Recycling,Recycling,1954001,2021-12-31,2
NSW,Building and demolition materials,"Bricks, concrete and pavers",Recycling,Recycling,711,2021-12-31,3
NSW,Building and demolition materials,"Bricks, concrete and pavers",Recycling,Recycling,168,2021-12-31,1
NSW,Building and demolition materials,"Ceramics, tiles and pottery",Recycling,Recycling,0,2021-12-31,2
NSW,Building and demolition materials,"Ceramics, tiles and pottery",Recycling,Recycling,0,2021-12-31,3
NSW,Building and demolition materials,"Ceramics, tiles and pottery",Recycling,Recycling,0,2021-12-31,1
NSW,Building and demolition materials,Plasterboard & cement sheeting,Recycling,Recycling,24343,2021-12-31,2
NSW,Building and demolition materials,Plasterboard & cement sheeting,Recycling,Recycling,1,2021-12-31,3
NSW,Building and demolition materials,Plasterboard & cement sheeting,Recycling,Recycling,0,2021-12-31,1
NSW,Building and demolition materials,Rubble,Recycling,Recycling,4014769,2021-12-31,2
NSW,Building and demolition materials,Rubble,Recycling,Recycling,0,2021-12-31,3
NSW,Building and demolition materials,Rubble,Recycling,Recycling,0,2021-12-31,1
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Landfill,Disposal,309409,2021-12-31,2
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Recycling,Recycling,0,2021-12-31,2
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Landfill,Disposal,35659,2021-12-31,3
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Recycling,Recycling,0,2021-12-31,3
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Landfill,Disposal,36845,2021-12-31,1
NSW,Building and demolition materials,"Soil, sand and rock not contaminated above any threshold requiring classification as contaminated soils (N120)",Recycling,Recycling,0,2021-12-31,1
NSW,Glass,Glass from food and beverage containers,Recycling,Recycling,1194,2021-12-31,2
NSW,Glass,Glass from food and beverage containers,Recycling,Recycling,72543,2021-12-31,3
NSW,Glass,Glass from food and beverage containers,Recycling,Recycling,239022,2021-12-31,1
NSW,Glass,Other glass,Recycling,Recycling,0,2021-12-31,2
NSW,Glass,Other glass,Recycling,Recycling,0,2021-12-31,3
NSW,Glass,Other glass,Recycling,Recycling,0,2021-12-31,1
NSW,Hazardous wastes,Acids (B),Energy from waste facility,Energy recovery,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Landfill,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Other disposal,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Recycling,Recycling,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Treatment,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Treatment,Energy recovery,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Treatment,Recycling,0,2021-12-31,2
NSW,Hazardous wastes,Acids (B),Energy from waste facility,Energy recovery,0,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Landfill,Disposal,0,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Other disposal,Disposal,0,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Recycling,Recycling,0,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Treatment,Disposal,4712,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Treatment,Energy recovery,0,2021-12-31,3
NSW,Hazardous wastes,Acids (B),Treatment,Recycling,7068,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Energy from waste facility,Energy recovery,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Landfill,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Other disposal,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Recycling,Recycling,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Treatment,Disposal,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Treatment,Energy recovery,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Treatment,Recycling,0,2021-12-31,2
NSW,Hazardous wastes,Alkalis (C),Energy from waste facility,Energy recovery,0,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Landfill,Disposal,0,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Other disposal,Disposal,0,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Recycling,Recycling,1,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Treatment,Disposal,11185,2021-12-31,3
NSW,Hazardous wastes,Alkalis (C),Treatment,Energy recovery,0,2021-12-31,3
